log_id,order_datetime,user_id,user_name,user_location,sex,age,book_id,book_name,publish_dt,mk_price,category,order_amount,order_price
0,1673163566.3290534,jd_003,zhouxun,hangzhou,female,41,A0020,神雕侠侣,2005/11/22,88.0,Novel,3,264.0
1,1673163567.3540175,jd_001,zhoujielun,taibei,male,45,A0002,Python学习手册,2021/11/3,57.0,IT,3,228.0
2,1673163569.3616803,jd_005,ouyangnana,nanjing,female,24,A0013,中国建筑史,2021/11/15,53.0,Building,4,53.0
3,1673163574.366623,jd_010,chenhao,beijing,female,41,A0024,鬼吹灯,2007/7/1,79.8,Novel,4,319.2
4,1673163579.369379,jd_010,chenhao,beijing,female,41,A0024,鬼吹灯,2007/7/1,79.8,Novel,4,319.2
5,1673163580.377855,tx_001,zhaogming,tianjin,male,32,A0014,中国古建筑知识手册,2016/3/16,60.0,Building,3,180.0
6,1673163584.3796813,jd_007,liuyifei,beijing,female,35,A0003,时间简史,2013/4/5,33.9,Social,2,33.9
7,1673163587.3842316,tx_008,zhangjie,hangzhou,male,33,A0012,显微镜下的大唐,2022/11/14,47.8,History,4,143.39999999999998
8,1673163592.3979924,tx_006,xiaojun,shanghai,male,29,A0005,操作系统还原,2021/11/7,118.0,IT,2,472.0
9,1673163593.413711,jd_007,liuyifei,beijing,female,35,A0012,显微镜下的大唐,2022/11/14,47.8,History,4,47.8
10,1673163597.4224067,tx_005,xiaobao,shanghai,female,31,A0021,三体（合集）,2012/7/13,156.0,Novel,3,312.0
11,1673163600.4391198,jd_006,huge,shanghai,male,39,A0007,开源之谜,2021/11/9,69.5,IT,3,69.5
12,1673163603.4450817,jd_003,zhouxun,hangzhou,female,41,A0024,鬼吹灯,2007/7/1,79.8,Novel,3,79.8
13,1673163604.4606123,jd_003,zhouxun,hangzhou,female,41,A0006,算法导论,2021/4/8,83.0,IT,1,332.0
14,1673163609.4730573,jd_008,libowen,beijing,male,31,A0013,中国建筑史,2021/11/15,53.0,Building,1,53.0
15,1673163610.4858568,jd_003,zhouxun,hangzhou,female,41,A0008,编译原理,2022/3/10,59.8,IT,2,59.8
16,1673163615.5023801,tx_002,guomengmeng,hefei,female,31,A0002,Python学习手册,2021/11/3,57.0,IT,3,228.0
17,1673163616.5090113,tx_008,zhangjie,hangzhou,male,33,A0018,三个火枪手,2015/11/20,39.0,Novel,4,117.0
18,1673163621.5215135,jd_006,huge,shanghai,male,39,A0004,Java编程思想,2016/3/6,96.0,IT,4,192.0
19,1673163623.5253935,jd_010,chenhao,beijing,female,41,A0004,Java编程思想,2016/3/6,96.0,IT,1,288.0
20,1673163624.5406091,jd_003,zhouxun,hangzhou,female,41,A0018,三个火枪手,2015/11/20,39.0,Novel,4,78.0
21,1673163628.5472622,jd_008,libowen,beijing,male,31,A0021,三体（合集）,2012/7/13,156.0,Novel,3,312.0
22,1673163631.5522442,jd_003,zhouxun,hangzhou,female,41,A0016,数字经济,2021/5/30,59.8,Economy,3,179.39999999999998
23,1673163632.5640855,jd_003,zhouxun,hangzhou,female,41,A0006,算法导论,2021/4/8,83.0,IT,1,83.0
24,1673163637.5737176,jd_003,zhouxun,hangzhou,female,41,A0003,时间简史,2013/4/5,33.9,Social,1,33.9
25,1673163642.576533,jd_005,ouyangnana,nanjing,female,24,A0015,万历十五年,2021/11/17,21.3,History,3,63.900000000000006
26,1673163644.5902894,jd_010,chenhao,beijing,female,41,A0010,繁荣的求索,2019/11/12,29.0,Economy,4,87.0
27,1673163647.5984292,tx_001,zhaogming,tianjin,male,32,A0016,数字经济,2021/5/30,59.8,Economy,3,59.8
28,1673163651.6010597,jd_007,liuyifei,beijing,female,35,A0013,中国建筑史,2021/11/15,53.0,Building,4,212.0
29,1673163656.605977,tx_005,xiaobao,shanghai,female,31,A0002,Python学习手册,2021/11/3,57.0,IT,3,57.0
30,1673163657.6221972,tx_006,xiaojun,shanghai,male,29,A0016,数字经济,2021/5/30,59.8,Economy,1,239.2
31,1673163660.6285691,jd_008,libowen,beijing,male,31,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,143.39999999999998
32,1673163661.6425774,jd_002,fanbingbing,qingdao,female,39,A0022,中国建筑常识,2012/6/14,94.0,Building,4,188.0
